etl_time,day_id,local_day_id,weekofyear_id,subs_id,acct_id,cust_id,subs_name,subs_birthdate,subs_age,subs_distributor_city,subs_distributor_name,subs_dealer_id,subs_dealer_name,subs_pos_name,msisdn,iccid,identity_type,alternative_contact_num,subs_friend_family_num,payment_type,tariff_plan,region,subs_arpu,subs_mainbalance,imei,subs_device,device_type,subs_activation_date,subs_onlineage,subs_gender,callout_total_dist_cnt,callout_total_dur,callout_total_cnt,callout_total_rev,callout_offnet_dist_cnt,callout_offnet_dur,callout_offnet_cnt,callout_offnet_rev,callout_onnet_dist_cnt,callout_onnet_dur,callout_onnet_cnt,callout_onnet_rev,callout_onnet_prbt,callout_onnet_prbt_ivr_dur,callout_onnet_cc_cnt,callout_onnet_cc_dur,callout_int_dist_cnt,callout_int_dur,callout_int_cnt,callout_int_rev,callout_ff_dur,callout_ff_rev,callout_ff_cnt,callin_total_dist_cnt,callin_total_dur,callin_total_cnt,callin_total_rev,callin_offnet_dist_cnt,callin_offnet_dur,callin_offnet_cnt,callin_offnet_rev,callin_onnet_dist_cnt,callin_onnet_dur,callin_onnet_cnt,callin_int_dist_cnt,callin_int_dur,callin_int_cnt,callin_int_rev,refill_last_dt,refill_last_amount,refill_total_amt,refill_total_cnt,refill_total_till_date_cnt,refill_total_till,credit_before_last_refill,smsmo_total_dist_cnt,smsmo_total_cnt,smsmo_total_rev,smsmo_onnet_dist_cnt,smsmo_onnet_cnt,smsmo_int_dist_cnt,smsmo_int_cnt,smsmo_uncharged_cnt,smsmt_total_dist_cnt,smsmt_total_cnt,smsmt_total_rev,smsmt_onnet_dist_cnt,smsmt_onnet_cnt,smsmt_int_dist_cnt,smsmt_int_cnt,serv_gprs_vol,serv_gprs_rev,serv_gprs_prod_rev,serv_mmsmo_cnt,serv_mmsmt_onnet_cnt,subs_disct_cell_cnt,subs_disct_cell_region_cnt,subs_most_used_region,current_region,callout_offpeak_onnet_dist_cnt,callout_offpeak_onnet_dur,callout_offpeak_onnet_cnt,callout_offpeak_onnet_rev,callout_ff_offpeak_dur,callout_ff_offpeak_rev,callout_ff_offpeak_cnt,callout_total_uncharged_dur,callout_total_uncharged_cnt,callout_lt_10sec_cnt,callout_offnet_lt_10sec_cnt,callout_weekdays_dist_cnt,callout_weekdays_dur,callout_weekdays_cnt,callout_weekdays_rev,callout_weekend_dist_cnt,callout_weekend_dur,callout_weekend_cnt,callout_weekend_rev,callin_weekdays_dist_cnt,callin_weekdays_dur,callin_weekdays_cnt,callin_weekdays_rev,callin_weekend_dist_cnt,callin_weekend_dur,callin_weekend_cnt,callin_weekend_rev,refill_last_channel,refill_type_dist_cnt,refill_most_pref_type,credit_lt_10_days_cnt,credit_neg_day_cnt,trf_no_outgoing_2days,trf_no_outgoing_3days,trf_no_outgoing_days,trf_min2_max2_dur_ratio,trf_mean_below_cnt,serv_roam_flag,serv_roam_rev,lastchargeable_action,lastchargeable_location,vlr_active_flag,subs_first_call_dt,subs_last_call_dt,onlineflag,sub_status,status_date,smsmo_onnet_rev,devicetype_mkt,loan_total_amt,serv_ramailo_sms_rev,serv_night_pack_pro_rev,serv_voice_pack_pro_rev,serv_all_voice_pack_rev,serv_all_sms_pack_rev,serv_roaming_pack_rev,serv_others_pack_rev,is_new_subs,serv_all_content_rev,imsi
4/26/2020 11:57,20200425,20770113,202017,1042765740,2172632215,115902471,,8/22/1987 0:00,32,,,190,,,9800000001a,9.00E+18,Citizenship,,,Prepaid,Sajilo_Sajilo,Janakpur,0,0.00263999,3.59E+14,Century Exports Vippo Plus Kara,2G BASIC PHONE,12/20/2016 15:13,1223,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3/12/2020 12:25,49.01960784,,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,JANAKPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,USSD,0,,1,1,,,1,,,0,0,GPRS,,0,8/20/2019 11:59,,1,Active,22/04/2020,0,Basic Phone,0,0,0,0,0,0,0,0,0,0,4.29E+14
4/26/2020 11:57,20200425,20770113,202017,1050664639,2180547249,110228340,,4/27/1971 0:00,49,,,465,,,9800000002,9.00E+18,Citizenship,,,Prepaid,Sajilo Bonus Plus,Bheri,0,66.02880691,3.52E+14,Samsung SM-J105HDS/Samsung Galaxy J1 Mini (2016) Duos,3G PHONES,2/17/2018 17:15,799,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,,1,,,0,0,,,0,,,0,Active,25/05/2019,0,Smartphone,0,0,0,0,0,0,0,0,0,0,4.29E+14
4/26/2020 11:57,20200425,20770113,202017,900134527,900134527,124003551,,2/17/1978 0:00,42,,,,,,9800000003,9.00E+18,Citizenship,,,Prepaid,Sajilo_Sajilo,Gandaki,6.30166667,116.7662297,3.58E+14,Samsung SM-A260GDS/Samsung Galaxy A2 Core,4G,2/20/2006 12:05,5179,M,3,2.87,3,6.30166667,2,1.85,2,3.98,1,1.02,1,2.32166667,0,0,0,0,0,0,0,0,0,0,0,2,1.82,2,0.783,1,1.45,1,0.783,1,0.37,1,0,0,0,0,4/15/2020 16:09,49.01960784,,0,26,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,GANDAKI,GANDAKI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.86666667,3,6.30166667,0,0,0,0,2,1.82,2,0.783,USSD,1,Scratch Card,0,0,,,0,,,0,0,VOICE,GANDAKI,0,8/20/2019 12:12,4/25/2020 11:32,1,Active,25/04/2020,0,Smartphone,0,0,0,0,0,0,0,0,0,0,4.29E+14
4/26/2020 11:57,20200425,20770113,202017,1046710689,2176581641,12583352,,4/14/1975 0:00,45,,,686,,,9800000004,9.00E+18,Citizenship,,,Prepaid,Sajilo Bonus Plus,Narayani,0,9.91866621,3.56E+14,Samsung SM-A605GDS/Samsung Galaxy A6 Plus (2018) ,4G,7/23/2017 11:49,1008,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,1,0,,,1,,,0,0,,,0,,,0,Active,3/5/2019,0,Phablet,0,0,0,0,0,0,0,0,0,0,4.29E+14
4/26/2020 11:57,20200425,20770113,202017,904239357,904239357,117341808,,4/5/1992 0:00,28,,,,,,9800000005,9.00E+18,Citizenship,,,,RAMRO_Ramro,Mechi,0,0.018075,3.52E+14,Samsung SM-J120GDS/Samsung Galaxy J1 (2016) Duos,4G,5/15/2010 14:37,3634,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29.2,4,0,0,,0,0,2,29.2,4,0,0,0,0,4/6/2020 14:54,49.01960784,,0,3,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,KOSHI,KOSHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29.2,4,0,USSD,1,Scratch Card,1,1,,,1,,,0,0,GPRS,KOSHI,0,8/23/2019 7:44,4/25/2020 15:21,1,Activee,25/04/2020,0,Smartphone,0,0,0,0,0,0,0,0,0,0,4.29E+14
4/26/2020 11:57,20200425,20770113,202017,1036268314,2166119315,113557969,,3/19/1986 0:00,34,,,192,,,9800000006,9.00E+18,Citizenship,,,Prepaid,Sajilo Bonus Plus,Lumbini,0,13.43794809,8.65E+14,Gionee GN128/P2S/P4,3G PHONES,11/9/2015 10:25,1630,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.88,1,1.557,1,2.88,1,1.557,0,0,0,0,0,0,0,4/6/2020 17:53,49.01960784,,0,9,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,LUMBINI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.88,1,1.557,USSD,1,Scratch Card,0,0,,,1,,,0,0,,,0,8/21/2019 13:49,4/25/2020 20:11,1,Active,25/04/2020,0,Smartphone,0,0,0,0,0,0,0,0,0,0,4.29E+14
4/26/2020 11:57,20200425,20770113,202017,904285360,904285360,116517945,,8/26/1978 0:00,41,,,,,,9800000007,9.00E+18,Citizenship,,,Prepaid,RAMRO_Ramro,Lumbini,2.32166667,1.80196853,3.59E+14,Hmd Global Oy TA-1034/Nokia 105 DS,2G BASIC PHONE,5/1/2010 14:55,3648,F,1,1.02,2,2.32166667,0,0,0,0,1,1.02,2,2.32166667,0,0,0,0,0,0,0,0,0,0,0,1,14.58,1,0,0,,0,0,1,14.58,1,0,0,0,0,4/24/2020 10:50,49.01960784,,0,71,6618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,LUMBINI,LUMBINI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.01666667,2,2.32166667,0,0,0,0,1,14.58,1,0,USSD,1,Scratch Card,1,1,,,0,,,0,0,VOICE,LUMBINI,0,8/20/2019 9:11,4/25/2020 20:38,1,Active,25/04/2020,0,Basic Phone,0,0,0,0,0,0,0,0,0,0,4.29E+14
4/26/2020 11:57,20200425,20770113,202017,904884487,904884487,112333401,,12/10/1986 0:00,33,,,,,,9800000008,9.00E+18,Citizenship,,,Prepaid,Mero_Plan 299,Mechi,0,86.76462997,8.66E+14,Huawei RNE-L22/Huawei Honor 9I/Huawei MATE 10 Lite/Huawei Nova 2I,4G,8/14/2010 11:11,3543,M,2,3.5,2,0,0,0,0,0,2,3.5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,0,0,,0,0,2,2.9,3,1,8.1,1,0,4/5/2020 21:41,490.1960784,,0,21,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.32924652,0,0,0,0,4,1,MECHI,MECHI,0,0,0,0,0,0,0,3.5,2,0,0,0,0,0,0,2,3.5,2,0,0,0,0,0,3,11,4,0,Online Topup,1,Payment Gateway,0,0,,,0,,,0,0,GPRS,MECHI,0,8/20/2019 17:53,4/25/2020 12:02,1,Active,25/04/2020,0,Phablet,0,0,0,0,0,0,0,0,0,0,4.29E+14
4/26/2020 11:57,20200425,20770113,202017,3.33E+11,1.12E+11,1.32E+11,,,,,,,,,9800000009,9.00E+18,Government ID,,,Postpaid Advance,Postpaid_299_Ad,Bheri,0,0,,,OTHERS,4/22/2020 16:12,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,1,1,,,1,,,0,0,,,0,,,1,Active,22/04/2020,0,,0,0,0,0,0,0,0,0,0,0,4.29E+14
4/26/2020 11:57,20200425,20770113,202017,1058741929,2188679298,121566537,,2/19/1990 0:00,30,,,778,,,9800000010,9.00E+18,Passport,,,Prepaid,Sajilo Bonus Plus,Bagmati,0,0.6856425,3.56E+14,Samsung SM-A605FDS/Samsung Galaxy A6 Plus,4G,7/12/2019 23:38,289,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,1,1,,,1,,,0,0,,,0,,,1,Active,12/11/2019,0,Phablet,0,0,0,0,0,0,0,0,0,0,4.29E+14
